"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"108","3103 MORNING GLORY RD",0.03,0.04,0.06,0.1,0.15,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Parkwood Manor","-74.9815510435943","40.1013142790857",c(-74.9815510435943, 40.1013142790857)
"109","12810 CLIFFE DR",0.01,0.02,0.03,0.05,0.07,0.28,0.38,0.48,0.58,0.68,0.28,0.38,0.48,0.58,0.68,"Parkwood Manor","-74.9618023146353","40.0945170945038",c(-74.9618023146353, 40.0945170945038)
"110","12140 RAMBLER RD",0.04,0.06,0.1,0.15,0.21,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Parkwood Manor","-74.9811075748349","40.097542055451",c(-74.9811075748349, 40.097542055451)
"111","12417 TYRONE RD",0.01,0.02,0.03,0.04,0.07,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Parkwood Manor","-74.9749258297801","40.0972947379381",c(-74.9749258297801, 40.0972947379381)
"112","12729 VERDA DR",0.01,0.02,0.03,0.05,0.08,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Parkwood Manor","-74.9634547608652","40.0934208396374",c(-74.9634547608652, 40.0934208396374)
"113","2958 SECANE DR",0.02,0.03,0.05,0.08,0.12,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Parkwood Manor","-74.9791802792529","40.1010754569513",c(-74.9791802792529, 40.1010754569513)
"114","3619 CANBY DR",0.01,0.02,0.03,0.04,0.07,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Parkwood Manor","-74.9671692958337","40.0948483668984",c(-74.9671692958337, 40.0948483668984)
"115","11723 BRANDON RD",0.03,0.05,0.07,0.11,0.16,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Parkwood Manor","-74.9859555277511","40.0933106979611",c(-74.9859555277511, 40.0933106979611)
"116","12570 NANTON DR",0.02,0.03,0.05,0.07,0.11,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Parkwood Manor","-74.9699764764523","40.0943133485562",c(-74.9699764764523, 40.0943133485562)
"117","12544 FEDOR RD",0.02,0.03,0.04,0.07,0.1,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Parkwood Manor","-74.9779840697799","40.1038744423011",c(-74.9779840697799, 40.1038744423011)
"118","12620 RAMER RD",0.02,0.03,0.05,0.07,0.11,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Parkwood Manor","-74.9706913799115","40.0990840941607",c(-74.9706913799115, 40.0990840941607)
"119","12301 MEDFORD RD",0.02,0.03,0.04,0.07,0.1,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Parkwood Manor","-74.9756046484563","40.0967153929541",c(-74.9756046484563, 40.0967153929541)
"120","3546 TETON RD",0.01,0.02,0.03,0.04,0.07,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Parkwood Manor","-74.9641655467315","40.0992744833623",c(-74.9641655467315, 40.0992744833623)
"121","11720 BRANDON RD",0.02,0.03,0.05,0.08,0.12,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Parkwood Manor","-74.9865856334748","40.0934723906264",c(-74.9865856334748, 40.0934723906264)
"122","3217 ANCONA RD",0.02,0.02,0.04,0.06,0.09,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Parkwood Manor","-74.9756449861342","40.0992336191748",c(-74.9756449861342, 40.0992336191748)
"123","3327 LESTER RD",0.02,0.03,0.05,0.07,0.11,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Parkwood Manor","-74.9674484950979","40.0997616253229",c(-74.9674484950979, 40.0997616253229)
"124","12604 RICHTON RD",0.01,0.02,0.04,0.06,0.08,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Parkwood Manor","-74.9726798004798","40.0995387506951",c(-74.9726798004798, 40.0995387506951)
"125","3019 FAIRDALE RD",0.04,0.06,0.08,0.13,0.19,0.19,0.27,0.35,0.45,0.56,0.19,0.27,0.35,0.45,0.56,"Parkwood Manor","-74.9832471773599","40.1008532430626",c(-74.9832471773599, 40.1008532430626)
"126","3203 DANLEY RD",0.02,0.03,0.04,0.06,0.1,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Parkwood Manor","-74.9714504438704","40.1014341843352",c(-74.9714504438704, 40.1014341843352)
"127","3620 NANTON PL",0.05,0.07,0.11,0.16,0.24,0.29,0.38,0.49,0.59,0.69,0.29,0.38,0.49,0.59,0.69,"Parkwood Manor","-74.9695748547912","40.0906950165738",c(-74.9695748547912, 40.0906950165738)
"128","12527 FEDOR RD",0.02,0.03,0.05,0.07,0.11,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Parkwood Manor","-74.9782522386184","40.1034335107555",c(-74.9782522386184, 40.1034335107555)
"129","12751 HOLLINS RD",0.01,0.02,0.03,0.05,0.07,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Parkwood Manor","-74.9637426655755","40.1001493717538",c(-74.9637426655755, 40.1001493717538)
"130","12301 WYNDOM RD",0.03,0.05,0.08,0.11,0.17,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Parkwood Manor","-74.976097895648","40.1015246437183",c(-74.976097895648, 40.1015246437183)
"131","3730 ACADEMY RD",0.02,0.03,0.04,0.06,0.09,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Parkwood Manor","-74.9662573102903","40.0918571140623",c(-74.9662573102903, 40.0918571140623)
"132","12436 BARBARY PL",0.03,0.05,0.07,0.11,0.17,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Parkwood Manor","-74.9791781643287","40.1013825149842",c(-74.9791781643287, 40.1013825149842)
"133","11864 BASILE RD",0.03,0.04,0.07,0.1,0.15,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Parkwood Manor","-74.9821145955128","40.0934253008723",c(-74.9821145955128, 40.0934253008723)
"134","12819 GALDI LN",0.01,0.02,0.03,0.04,0.07,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Parkwood Manor","-74.9641062926726","40.0950589295521",c(-74.9641062926726, 40.0950589295521)
"135","3601 BANDON DR",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Parkwood Manor","-74.9669553168638","40.0935425218706",c(-74.9669553168638, 40.0935425218706)
"136","3709 NANTON PL",0.02,0.02,0.04,0.06,0.09,0.3,0.39,0.49,0.6,0.69,0.3,0.39,0.49,0.6,0.69,"Parkwood Manor","-74.9692500246804","40.0916443504046",c(-74.9692500246804, 40.0916443504046)
"137","3165 BYBERRY RD",0.02,0.03,0.04,0.07,0.1,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Parkwood Manor","-74.9780694365772","40.0995354778631",c(-74.9780694365772, 40.0995354778631)
"138","12303 DUNKS FERRY RD",0.09,0.13,0.19,0.27,0.37,0.29,0.38,0.49,0.59,0.69,0.29,0.38,0.49,0.59,0.69,"Parkwood Manor","-74.9774458465553","40.0993052586482",c(-74.9774458465553, 40.0993052586482)
"139","12523 MEDFORD RD",0.01,0.02,0.04,0.06,0.08,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Parkwood Manor","-74.9737538790678","40.0992960785439",c(-74.9737538790678, 40.0992960785439)
"140","12773 DUNKS FERRY RD",0.03,0.04,0.06,0.09,0.14,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Parkwood Manor","-74.9693934985414","40.1022809001567",c(-74.9693934985414, 40.1022809001567)
"141","3234 BIRCH RD",0.04,0.06,0.09,0.13,0.19,0.19,0.26,0.35,0.44,0.55,0.19,0.26,0.35,0.44,0.55,"Parkwood Manor","-74.9829052751677","40.0971867288182",c(-74.9829052751677, 40.0971867288182)
"142","3366 MORNING GLORY RD",0.02,0.04,0.06,0.08,0.13,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Parkwood Manor","-74.9781522337391","40.0957039571851",c(-74.9781522337391, 40.0957039571851)
"143","12161 ASTER RD",0.03,0.04,0.06,0.1,0.15,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Parkwood Manor","-74.9811338426887","40.0983326734053",c(-74.9811338426887, 40.0983326734053)
"144","3407 LESTER RD",0.01,0.02,0.03,0.04,0.07,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Parkwood Manor","-74.9679127987221","40.0987724745551",c(-74.9679127987221, 40.0987724745551)
"145","3650 ACADEMY RD",0.02,0.03,0.05,0.07,0.11,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Parkwood Manor","-74.9685783546678","40.0942438960211",c(-74.9685783546678, 40.0942438960211)
"146","3226 BIRCH RD",0.06,0.1,0.15,0.21,0.3,0.27,0.36,0.47,0.57,0.67,0.27,0.36,0.47,0.57,0.67,"Parkwood Manor","-74.9831437929272","40.0973865371019",c(-74.9831437929272, 40.0973865371019)
"147","3327 FAIRDALE RD",0.02,0.03,0.05,0.08,0.12,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Parkwood Manor","-74.9788145805905","40.0962961268233",c(-74.9788145805905, 40.0962961268233)
"148","3028 FAIRDALE RD",0.02,0.04,0.06,0.08,0.13,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Parkwood Manor","-74.983416459943","40.1003292138824",c(-74.983416459943, 40.1003292138824)
"149","3603 BANDON DR",0.02,0.03,0.05,0.08,0.12,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Parkwood Manor","-74.9668443173125","40.0935746860484",c(-74.9668443173125, 40.0935746860484)
"150","3308 GURLEY RD",0.02,0.03,0.05,0.08,0.11,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Parkwood Manor","-74.9669478106773","40.1002498721206",c(-74.9669478106773, 40.1002498721206)
"151","12123 ASTER RD",0.03,0.04,0.06,0.1,0.14,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Parkwood Manor","-74.9818862428412","40.0973685403762",c(-74.9818862428412, 40.0973685403762)
"152","12634 KNIGHTS PL",0.02,0.03,0.04,0.06,0.09,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Parkwood Manor","-74.9647890949403","40.0927741661303",c(-74.9647890949403, 40.0927741661303)
"153","12506 KNIGHTS RD",0.02,0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Parkwood Manor","-74.9679408967448","40.0904214920695",c(-74.9679408967448, 40.0904214920695)
"154","3609 BISCAYNE PL",0.01,0.02,0.03,0.05,0.08,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Parkwood Manor","-74.9693530358108","40.0905144788561",c(-74.9693530358108, 40.0905144788561)
"155","12617 NANTON DR",0.01,0.02,0.03,0.04,0.06,0.28,0.37,0.47,0.57,0.67,0.28,0.37,0.47,0.57,0.67,"Parkwood Manor","-74.9679169598401","40.0949949392761",c(-74.9679169598401, 40.0949949392761)
"156","3403 LESTER RD",0.01,0.02,0.03,0.04,0.07,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Parkwood Manor","-74.9678399123092","40.0988657015397",c(-74.9678399123092, 40.0988657015397)
"157","3102 BELGREEN RD",0.02,0.03,0.04,0.06,0.1,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Parkwood Manor","-74.9765616106091","40.1025972350018",c(-74.9765616106091, 40.1025972350018)
"158","12802 ELNORA RD",0.02,0.03,0.04,0.07,0.1,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Parkwood Manor","-74.9673359033663","40.0991802941957",c(-74.9673359033663, 40.0991802941957)
"159","12650 RICHTON RD",0.01,0.02,0.04,0.05,0.08,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Parkwood Manor","-74.9709534192029","40.099847385695",c(-74.9709534192029, 40.099847385695)
"160","3118 BIRCH RD",0.03,0.05,0.08,0.12,0.17,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Parkwood Manor","-74.9848708102861","40.0989180955954",c(-74.9848708102861, 40.0989180955954)
"161","12326 WYNDOM RD",0.02,0.03,0.05,0.07,0.11,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Parkwood Manor","-74.976903875996","40.1016725390069",c(-74.976903875996, 40.1016725390069)
"162","11702 COLMAN RD",0.03,0.04,0.06,0.1,0.15,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Parkwood Manor","-74.9878414956042","40.094811337803",c(-74.9878414956042, 40.094811337803)
"163","3766 WESTHAMPTON DR",0.01,0.02,0.04,0.06,0.09,0.22,0.29,0.39,0.49,0.6,0.22,0.29,0.39,0.49,0.6,"Parkwood Manor","-74.9649442959025","40.0933082888366",c(-74.9649442959025, 40.0933082888366)
"164","3106 BELGREEN RD",0.02,0.03,0.04,0.07,0.1,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Parkwood Manor","-74.9764258679556","40.102563178837",c(-74.9764258679556, 40.102563178837)
"165","3412 LESTER RD",0.02,0.03,0.04,0.07,0.1,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Parkwood Manor","-74.9685874327688","40.0988007529477",c(-74.9685874327688, 40.0988007529477)
"166","12210 RAMBLER RD",0.03,0.04,0.07,0.1,0.15,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Parkwood Manor","-74.9806170648271","40.0984339181774",c(-74.9806170648271, 40.0984339181774)
"167","12518 FEDOR PL",0.03,0.05,0.07,0.11,0.16,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Parkwood Manor","-74.9786851173206","40.104569779592",c(-74.9786851173206, 40.104569779592)
"168","12313 WYNDOM RD",0.03,0.05,0.07,0.11,0.16,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Parkwood Manor","-74.9764071341658","40.101785627593",c(-74.9764071341658, 40.101785627593)
"169","3435 VINTON RD",0.01,0.02,0.03,0.04,0.07,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Parkwood Manor","-74.9650766710082","40.0979771095565",c(-74.9650766710082, 40.0979771095565)
"170","12628 CHILTON RD",0.03,0.04,0.06,0.1,0.14,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Parkwood Manor","-74.9729979831447","40.1010571171694",c(-74.9729979831447, 40.1010571171694)
"171","3711 BELLAIRE RD",0.02,0.03,0.05,0.07,0.11,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Parkwood Manor","-74.9689394859435","40.0941549016813",c(-74.9689394859435, 40.0941549016813)
"172","3623 CANBY DR",0.01,0.02,0.03,0.04,0.07,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Parkwood Manor","-74.9670732012953","40.0947306204492",c(-74.9670732012953, 40.0947306204492)
"173","12602 MEDFORD RD",0.02,0.03,0.04,0.06,0.09,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Parkwood Manor","-74.9722517868755","40.1005860499365",c(-74.9722517868755, 40.1005860499365)
"174","12562 MEDFORD PL",0.02,0.02,0.04,0.06,0.09,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Parkwood Manor","-74.9741174285475","40.0997659419397",c(-74.9741174285475, 40.0997659419397)
"175","12206 RAMBLER RD",0.03,0.04,0.07,0.1,0.15,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Parkwood Manor","-74.9806464894482","40.0983368918799",c(-74.9806464894482, 40.0983368918799)
"176","3226 BELGREEN RD",0.02,0.04,0.06,0.09,0.13,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Parkwood Manor","-74.973853563007","40.0999707519796",c(-74.973853563007, 40.0999707519796)
"177","12819 CABELL RD",0.01,0.02,0.03,0.04,0.06,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Parkwood Manor","-74.9679194191932","40.0979556425241",c(-74.9679194191932, 40.0979556425241)
"178","12965 TOWNSEND RD",0.03,0.04,0.07,0.1,0.15,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Parkwood Manor","-74.9813037654916","40.1036906659041",c(-74.9813037654916, 40.1036906659041)
"179","12702 KENNY RD",0.01,0.02,0.03,0.05,0.08,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Parkwood Manor","-74.9698949222156","40.0998513270178",c(-74.9698949222156, 40.0998513270178)
"180","3716 NANTON PL",0.02,0.02,0.04,0.06,0.09,0.3,0.39,0.5,0.6,0.7,0.3,0.39,0.5,0.6,0.7,"Parkwood Manor","-74.968489320424","40.0914790821201",c(-74.968489320424, 40.0914790821201)
"181","12554 NANTON DR",0.01,0.02,0.03,0.05,0.08,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Parkwood Manor","-74.9704124460581","40.0940038221534",c(-74.9704124460581, 40.0940038221534)
"182","3203 HOLLY RD",0.03,0.05,0.08,0.12,0.18,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Parkwood Manor","-74.9823567631739","40.099174977892",c(-74.9823567631739, 40.099174977892)
"183","12315 DUNKS FERRY RD",0.02,0.03,0.04,0.06,0.1,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Parkwood Manor","-74.9770923700034","40.0994991138622",c(-74.9770923700034, 40.0994991138622)
"184","12734 HOLLINS RD",0.01,0.02,0.03,0.05,0.08,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Parkwood Manor","-74.9645909433952","40.1006344722445",c(-74.9645909433952, 40.1006344722445)
"185","3746 GENESEE DR",0.02,0.04,0.06,0.09,0.14,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Parkwood Manor","-74.9684834053676","40.0918324148859",c(-74.9684834053676, 40.0918324148859)
"186","3225 COMLY PL",0.02,0.03,0.04,0.07,0.1,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Parkwood Manor","-74.984315591205","40.0915993250105",c(-74.984315591205, 40.0915993250105)
"187","3578 TETON RD",0.01,0.02,0.03,0.04,0.07,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Parkwood Manor","-74.9636854305237","40.0983233712725",c(-74.9636854305237, 40.0983233712725)
"188","3600 CANBY DR",0.01,0.02,0.03,0.04,0.07,0.22,0.31,0.4,0.51,0.61,0.22,0.31,0.4,0.51,0.61,"Parkwood Manor","-74.9678466397185","40.094815171217",c(-74.9678466397185, 40.094815171217)
"189","3437 VINTON RD",0.01,0.02,0.03,0.04,0.07,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Parkwood Manor","-74.9650053454604","40.0979776505086",c(-74.9650053454604, 40.0979776505086)
"190","3610 ACADEMY RD",0.01,0.02,0.03,0.04,0.06,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Parkwood Manor","-74.9697481205376","40.0952542744009",c(-74.9697481205376, 40.0952542744009)
"191","12527 BISCAYNE DR",0.01,0.02,0.03,0.05,0.08,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Parkwood Manor","-74.9676674466667","40.0910179686714",c(-74.9676674466667, 40.0910179686714)
"192","3722 WESTHAMPTON DR",0.01,0.02,0.03,0.05,0.07,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Parkwood Manor","-74.9655100938842","40.0946002570898",c(-74.9655100938842, 40.0946002570898)
"193","3162 DERRY RD",0.03,0.04,0.06,0.1,0.15,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Parkwood Manor","-74.9847317150168","40.0919975031932",c(-74.9847317150168, 40.0919975031932)
"194","2905 SECANE DR",0.02,0.03,0.05,0.07,0.11,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Parkwood Manor","-74.9773460558521","40.1000113211784",c(-74.9773460558521, 40.1000113211784)
"195","12494 SWEET BRIAR RD",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Parkwood Manor","-74.9795665017368","40.104139880283",c(-74.9795665017368, 40.104139880283)
"196","3110 MORNING GLORY RD",0.03,0.04,0.06,0.09,0.14,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Parkwood Manor","-74.9819938803937","40.1010779870174",c(-74.9819938803937, 40.1010779870174)
"197","3506 VINTON RD",0.01,0.02,0.03,0.04,0.07,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Parkwood Manor","-74.9632222373217","40.0994823963477",c(-74.9632222373217, 40.0994823963477)
"198","3606 ACADEMY RD",0.02,0.02,0.04,0.06,0.09,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Parkwood Manor","-74.9698310970374","40.0953225243771",c(-74.9698310970374, 40.0953225243771)
"199","2926 SECANE DR",0.02,0.03,0.05,0.08,0.12,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Parkwood Manor","-74.9783747101397","40.1002497565807",c(-74.9783747101397, 40.1002497565807)
"200","12621 NANTON DR",0.01,0.02,0.03,0.04,0.06,0.27,0.36,0.47,0.57,0.67,0.27,0.36,0.47,0.57,0.67,"Parkwood Manor","-74.9652757942674","40.0952082430808",c(-74.9652757942674, 40.0952082430808)
"201","12824 ELNORA RD",0.01,0.02,0.03,0.04,0.07,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Parkwood Manor","-74.9665458845639","40.0988818236254",c(-74.9665458845639, 40.0988818236254)
"202","3602 NANTON TER",0.01,0.02,0.04,0.06,0.09,0.22,0.31,0.4,0.5,0.61,0.22,0.31,0.4,0.5,0.61,"Parkwood Manor","-74.9708532843055","40.0912435899386",c(-74.9708532843055, 40.0912435899386)
"203","12313 MEDFORD RD",0.01,0.02,0.03,0.05,0.07,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Parkwood Manor","-74.9757789965643","40.0970682638165",c(-74.9757789965643, 40.0970682638165)
"204","12568 FEDOR RD",0.02,0.03,0.04,0.07,0.1,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Parkwood Manor","-74.9776024577803","40.1031527661545",c(-74.9776024577803, 40.1031527661545)
"205","12401 SWEET BRIAR RD",0.03,0.05,0.07,0.11,0.16,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Parkwood Manor","-74.9789852339321","40.1023561861886",c(-74.9789852339321, 40.1023561861886)
"206","3115 BIRCH RD",0.03,0.05,0.08,0.12,0.17,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Parkwood Manor","-74.9843323791261","40.0991012260609",c(-74.9843323791261, 40.0991012260609)
"207","12136 RAMBLER RD",0.03,0.04,0.07,0.1,0.15,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Parkwood Manor","-74.9811815417265","40.0974563578423",c(-74.9811815417265, 40.0974563578423)
"208","12500 CALPINE RD",0.01,0.02,0.03,0.04,0.06,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Parkwood Manor","-74.9730768112814","40.097479593016",c(-74.9730768112814, 40.097479593016)
"209","12521 MEDFORD RD",0.02,0.03,0.05,0.08,0.12,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Parkwood Manor","-74.9738293565572","40.099257209906",c(-74.9738293565572, 40.099257209906)
"210","12129 RANIER RD",0.03,0.04,0.06,0.09,0.14,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Parkwood Manor","-74.9797955640721","40.0956600716377",c(-74.9797955640721, 40.0956600716377)
"211","11816 BRANDON RD",0.04,0.06,0.09,0.13,0.19,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Parkwood Manor","-74.9835391639647","40.0938459970512",c(-74.9835391639647, 40.0938459970512)
"212","3748 VADER DR",0.02,0.04,0.06,0.09,0.13,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Parkwood Manor","-74.9685902911879","40.0932797376353",c(-74.9685902911879, 40.0932797376353)
"213","12419 WYNDOM RD",0.02,0.03,0.04,0.06,0.09,0.23,0.31,0.41,0.52,0.62,0.23,0.31,0.41,0.52,0.62,"Parkwood Manor","-74.9760929576018","40.1034591723433",c(-74.9760929576018, 40.1034591723433)
"214","12410 RAMBLER RD",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Parkwood Manor","-74.975766993295","40.1015515384602",c(-74.975766993295, 40.1015515384602)
"215","3609 CANBY DR",0.01,0.02,0.03,0.04,0.06,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Parkwood Manor","-74.9674491064913","40.0950761399527",c(-74.9674491064913, 40.0950761399527)
"216","3325 WOODHAVEN RD",0.04,0.06,0.09,0.13,0.2,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Parkwood Manor","-74.9806707778569","40.0950374958228",c(-74.9806707778569, 40.0950374958228)
"217","12409 MEDFORD RD",0.01,0.02,0.03,0.05,0.07,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Parkwood Manor","-74.9754468574314","40.0978871433603",c(-74.9754468574314, 40.0978871433603)
"218","3588 TETON RD",0.01,0.02,0.03,0.04,0.07,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Parkwood Manor","-74.9630956987879","40.0979908773769",c(-74.9630956987879, 40.0979908773769)
"219","12431 BARBARY RD",0.03,0.04,0.07,0.1,0.16,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Parkwood Manor","-74.9776561411447","40.1013602617055",c(-74.9776561411447, 40.1013602617055)
"220","12602 NANTON DR",0.01,0.02,0.02,0.04,0.06,0.27,0.36,0.47,0.57,0.67,0.27,0.36,0.47,0.57,0.67,"Parkwood Manor","-74.9671852895266","40.095811397735",c(-74.9671852895266, 40.095811397735)
